SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
274,V Coffee Malaysia,Aries,"A “classic” third-wave espresso that presents bittersweet citrus, rich floral and lemony herb notes, all rounded by chocolate throughout.","Citrus, Floral, Lemony Herbs","Fruity, Floral",RM 32,https://down-my.img.susercontent.com/file/my-11134207-23010-klcg44kny9lvd1.webp,,,,Medium Light,Both,"Ethiopia, Guatemala",Yes,https://shopee.com.my/V-Coffee-ARIES-(Medium-Light-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.21671232024
275,V Coffee Malaysia,Brazil,,"Hints of chocolate, caramel, or slightly nutty notes that shine through",Nutty/Cocoa,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul4-lggfyuczdy96a9.webp,,,,Medium-Dark,Both,Brazil,No,https://shopee.com.my/V-Coffee-Brazil-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.6917272267
276,V Coffee Malaysia,Carina,"Balanced notes of milk chocolate, red berry, and a nutty finish. Perfect for espresso, pour-over and aeropress made to get you through your daily grind.","Milk chocolate, Red Berry, Nutty Finish",Nutty/Cocoa,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7qul5-lggg2lf9w76x08.webp,,,,Medium,Both,"Brazil, Honduras, Ethiopia",Yes,https://shopee.com.my/V-Coffee-Carina-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.8416760204
277,V Coffee Malaysia,Colombia,,"chocolate, nuts, herbs, fruit, and a citrusy acidity",Nutty/Cocoa,RM 33,https://down-my.img.susercontent.com/file/my-11134207-7r98x-lmh7wq0uakd263.webp,,,,Dark,Both,Colombia,No,https://shopee.com.my/V-Coffee-Colombia-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.6417272468
278,V Coffee Malaysia,Costa Rica,well-balanced fruit flavours with a clean sweet and light body,"honey, chocolate, citrus, vanilla, grape and molasses","Sweet, Nutty/Cocoa",RM 27,https://down-my.img.susercontent.com/file/my-11134207-7qul9-lfz47toqqag998.webp,,,,Medium,Both,Costa Rica,No,https://shopee.com.my/V-Coffee-Costa-Rica-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.20088064830
279,V Coffee Malaysia,Draco,"With each sip, notes of deep caramel and tropical fruits give way to sweet citrus and a slightly floral finish","Deep caramel, sweet citrus, floral finish",Sweet,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7r990-lmh87c31fedye7.webp,,,,Medium Light,Both,"Ethiopia, Colombia",Yes,https://shopee.com.my/V-Coffee-Draco-(Medium-Light-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.18279130676
280,V Coffee Malaysia,El Salvador,,"full, body taste without a lot of the acidity, honey, like sweetness",Sweet,RM 32,https://down-my.img.susercontent.com/file/my-11134207-7qukz-lfz4y8v6lld529.webp,,,,Medium,Both,El Salvador,No,https://shopee.com.my/V-Coffee-El-Salvador-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.22366000107
281,V Coffee Malaysia,Ethiopia,,bright fruited and floral flavours with a silky mouthfeel,Floral,RM 33,https://down-my.img.susercontent.com/file/my-11134207-7r98o-lmh7ofu0upau8d.webp,,,,Medium Light,Both,Ethiopia,No,https://shopee.com.my/V-Coffee-Ethiopia-(Medium-Light-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.8531688731
282,V Coffee Malaysia,Guatemala,"chocolatey flavour notes, combined with floral or citrus aroma","Chocolate, Floral, Citrus",Nutty/Cocoa,RM 33,https://down-my.img.susercontent.com/file/my-11134207-7qul8-lgggjmoams1573.webp,,,,Medium,Both,Guatemala,No,https://shopee.com.my/V-Coffee-Guatemala-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.6717273310
283,V Coffee Malaysia,Hercules,"A refreshing espresso blend with smooth toasted cereal and cocoa notes. It have a light and velvety body, toasted cereal and cocoa notes, and just that whisper of acidity and bitterness.",Toasted cereal and cocoa notes,"Roasted, Nutty/Cocoa",RM 29,https://down-my.img.susercontent.com/file/my-11134207-7r991-lmh93szkls5v19.webp,,,,Medium-Dark,Both,"Brazil, Colombia",Yes,https://shopee.com.my/V-Coffee-HERCULES-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.18671233210
284,V Coffee Malaysia,Honduras,"Bright, acidic flavor profiles, lightly fruited and with strong cane sugar sweetness, to more caramel-like, lower acidity","Cane sugar sweetness, caramel, like, fruited",Sweet,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7qul0-lfz4y8v6sm7dee.webp,,,,Medium,Both,Honduras,No,https://shopee.com.my/V-Coffee-Honduras-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.20179115687
285,V Coffee Malaysia,Hydra,"This blends balances the cup and brings the best of both worlds, creating a well rounded coffee that is great for espresso or to brew in any other fashion.","Notes of sweet caramel, Cocoa, with a bright middle and a berry finish","Sweet, Nutty/Cocoa",RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qula-lfy05nkekne16b.webp,,,,Medium,Both,"Ethiopia, Colombia",Yes,https://shopee.com.my/V-Coffee-Hydra-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.21279089470
286,V Coffee Malaysia,Indonesia,,"earthy, mustiness, spice, wood, tobacco and leather, unsweetened or dark cocoa aftertaste",Spices,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul3-lggfyuczkz3ec2.webp,,,,Medium-Dark,Both,Indonesia,No,https://shopee.com.my/V-Coffee-Indonesia-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.3639208403
287,V Coffee Malaysia,Indus,"Its rich, smoky nuttiness and natural sweetness. This distinctive full tasting coffee makes incredible espresso, packed with flavour and topped with the perfect crema",Nuttiness,Nutty/Cocoa,RM 22,https://down-my.img.susercontent.com/file/my-11134207-7qul4-lfz34ygq8tka3b.webp,,,,Medium,Both,"Brazil, Indonesia",Yes,https://shopee.com.my/V-Coffee-Indus-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.15498699062
288,V Coffee Malaysia,Kenya,,"Vibrant yet clean and crisp, bold and bright, with floral or fruity undertones","Fruity, Floral",RM 43,https://down-my.img.susercontent.com/file/my-11134207-7qul7-lggfyuczjkiyce.webp,,,,Medium Light,Both,Kenya,No,https://shopee.com.my/V-Coffee-Kenya-(Medium-Light-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.8631690267
289,V Coffee Malaysia,Leo,"It is dark and aromatic notes of mixed nuts and burnt sugar. This pick delivers a true, with low acidity and a nutty-toned finish. The sweet aroma will have you smiling into your cup.","Mixed nuts, Burnt Sugar","Nutty/Cocoa, Sweet",RM 31,https://down-my.img.susercontent.com/file/my-11134207-23010-9rd15m5ey9lv86.webp,,,,Medium-Dark,Both,"Brazil, Colombia",Yes,https://shopee.com.my/V-Coffee-LEO-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.23218397824
290,V Coffee Malaysia,Libra,"Full-rounded, distinctive and generous flavour. This freshly roasted coffee blend is distinguished by its intense aroma and its long-lasting aftertaste",,,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7r98x-lmh7ofu0m9w606.webp,,,,Dark,Both,"Brazil, Colombia",Yes,https://shopee.com.my/V-Coffee-Libra-(Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.6635802241
291,V Coffee Malaysia,Lyra,"Expect a multi-layered sweetness of cocoa, molasses, and chocolate-covered prunes","Cocoa, molasses, chocolate, covered prunes",Nutty/Cocoa,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul2-lfz34ygqfuei4f.webp,,,,Medium,Both,"Brazil, Honduras",Yes,https://shopee.com.my/V-Coffee-Lyra-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.22640511761
292,V Coffee Malaysia,Nicaragua San Jose Gesha,"medium body with bright citrus acidity and semisweet chocolate tones, nutty bouquet with hints of vanilla and caramel","Citrus, Chocolate, Vanilla, Caramel","Fruity, Nutty/Cocoa, Sweet",RM 33,https://down-my.img.susercontent.com/file/my-11134207-7qul4-lfz59r5gcd6280.webp,,,,Medium Light,Both,Nicaragua,No,https://shopee.com.my/V-Coffee-Nicaragua-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.18988075689
293,V Coffee Malaysia,Norma,,"Smooth, bold flavour without being bitter and bring notes of Dark Chocolate and graham cracker.",Nutty/Cocoa,RM 22,https://down-my.img.susercontent.com/file/my-11134207-7quky-lfz34ygqh8yy39.webp,,,,Medium-Dark,Both,"Brazil, Indonesia",Yes,https://shopee.com.my/V-Coffee-Norma-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.18079141019
294,V Coffee Malaysia,Orion,Sweet with hints of vanilla. This is sweet and smooth with no hint of bitterness. Something you can drink all-day long,Vanilla,Sweet,RM 30,https://down-my.img.susercontent.com/file/my-11134207-7qul8-lfz3o0zlllk926.webp,,,,Medium-Dark,Both,"Brazil, Guatemala",Yes,https://shopee.com.my/V-Coffee-Orion-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.23866007640
295,V Coffee Malaysia,Papua New Guinea,"Smooth and notably sweet coffee with a medium body and acidity level. Dark berry flavors and ends with a dark chocolate, but remarkably clean finish","Dark Berries, Dark Chocolate","Fruity, Nutty/Cocoa",RM 28,https://down-my.img.susercontent.com/file/my-11134207-7qul5-lfz59r5gdrqicf.webp,,,,Medium,Both,Papua New Guinea,No,https://shopee.com.my/V-Coffee-Papua-New-Guinea-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.22740518812
296,V Coffee Malaysia,Pavo,"This coffee presents milk chocolate and toffee flavours. Ensuring a deliciously smooth and coffee. A medium bodied espresso of soft acidity, with a maple syrup sweetness and hints of pecan","Milk Chocolate, Toffee, Maple Syrup, Honts of Pecan","Nutty/Cocoa, Sweet",RM 30,https://down-my.img.susercontent.com/file/my-11134207-7qul7-lggg2lfa1tgp21.webp,,,,Medium,Both,"Brazil, Guatemala",Yes,https://shopee.com.my/V-Coffee-PAVO-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.13147981324
297,V Coffee Malaysia,Phoenix,"it is an amazing blend no matter how you brew it: drip/filter, french press, espresso and cold brew. A crushable coffee with a full body, crisp acidity, lingering flavour and prevalent sweetness",,,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qukx-lggg2lf9nrs984.webp,,,,Medium,Both,"Guatemala, Ethiopia",Yes,https://shopee.com.my/V-Coffee-Phoenix-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.12547977865
298,V Coffee Malaysia,Taurus,"A full-bodied espresso, well balanced with caramelized sweetness, low acidity and a lingering cocoa like aftertaste",Cocoa,Nutty/Cocoa,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qul3-lggg2lf9te2137.webp,,,,Medium-Dark,Both,"Brazil, Honduras",Yes,https://shopee.com.my/V-Coffee-Taurus-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.12225713439?extraParams=%7B%22display_model_id%22%3A221559058827%7D
299,V Coffee Malaysia,Ursa,"Bittersweet dark chocolate, caramel, baking spice, and pine nuts with a bold mouth and aftertaste. It good for any drink with lemon rind and added to the Espresso. Or mix with your favorite drip for a shot in the dark","Dark Chocolate, Caramel, Baking Spice, Pine Nuts",Nutty/Cocoa,RM 31,https://down-my.img.susercontent.com/file/my-11134207-7qukw-lfz3o0zln04p66.webp,,,,Medium-Dark,Both,"Brazil, Honduras, Ethiopia",Yes,https://shopee.com.my/V-Coffee-Ursa-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.19988069293
300,V Coffee Malaysia,Vela,"Sweet, full bodied and roasted nuts with a hint of fruitiness. It combines balanced notes of ripe stone fruit with maple syrup sweetness to create the perfect shot of espresso","Maple Syrup, Roasted Nuts","Sweet, Roasted, Nutty/Cocoa",RM 32,https://down-my.img.susercontent.com/file/my-11134207-7qukz-lfz3o0zlu0yx6f.webp,,,,Medium-Dark,Both,"Brazil, Colombia, Guatemala",Yes,https://shopee.com.my/V-Coffee-Vela-(Medium-Dark-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.16894440635
301,V Coffee Malaysia,Virgo,"Seductively smooth, with a rich chocolate finish and a hint of spice. Absolutely amazing in milk but equally at home as an espresso","Chocolate, Hint of Spice",Nutty/Cocoa,RM 32,https://down-my.img.susercontent.com/file/my-11134207-7qul3-lfz3o0zlvfjd23.webp,,,,Medium,Both,"Brazil, Colombia, Guatemala",Yes,https://shopee.com.my/V-Coffee-Virgo-(Medium-Roast)-200g-400g-Arabica-Coffee-Bean-i.228481819.22365998733
302,VCR,Brazil Cerrado,"In milk: Creamy, sweet, well-balanced with a hint of granola and dark chocolate aftertaste.
In Black: Caramel flavour and chocolate sweetness from start to finish

About the coffee:
Cerrado Mineiro is a large region in the state of Minas Gerais in southeastern Brazil. The region's farms sit between 1000 to 1300 masl and are predominantly flat. There are well-defined seasons which means cherries typically ripen at the same time. The coffee is known for its intense aromas, notes of caramel and nuts, medium body and long lingering chocolate aftertaste.","Dark Chocolate, Granola, Caramel",Nutty/Cocoa,RM 29,https://down-my.img.susercontent.com/file/my-11134207-7rash-m681g4lbu2qb15.webp,"Bourbon,Catuai",1000 - 1300 masl,Natural,Medium,Espresso,Brazil,No,https://shopee.com.my/VCR-Single-Origin-Arabica-Coffee-(Espresso-Roast)-Brazil-Cerrado-(Coffee-Bean-Ground-Coffee)-(300g-1kg)-i.254595420.12153458842
303,VCR,El Salvador El Martillo Anaerobic,"A lively blend of tropical passionfruit, sweet yellow raisin, and juicy apricot, finishing with a syrupy aftertaste","Passionfruit, Yellow Raisin, Apricot","Fruity, Sweet",RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rasm-m684zh8krdk9bb.webp,Bourbon,"1, 650 - 1, 700 masl",Anaerobic,Light,Filter,El Salvador,No,https://shopee.com.my/VCR-Single-Origin-Arabica-Coffee-(Filter-Roast)-El-Salvador-El-Martillo-Anaerobic-(Coffee-Bean-Ground-Coffee)-(200g)-i.254595420.29526184208?extraParams=%7B%22display_model_id%22%3A109399310786%7D&is_from_login=true
304,VCR,Ethiopia Diima Benti Nenka,"Vibrant tropical profile with notes of jackfruit and mango, complemented by sweet blueberry and raisin undertones.","Jackfruit, Mango, Blueberry, Raisin","Fruity, Sweet",RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rask-mdl2hqutdn0fe4.webp,Heirloom,"2, 000 - 2, 300 masl",Natural,Light,Filter,Ethiopia,No,https://shopee.com.my/VCR-Single-Origin-Arabica-Coffee-(Filter-Roast)-Ethiopia-Diima-Benti-Nenka-4-(Coffee-Bean-Ground-Coffee)-(200g)-i.254595420.25996459183
305,VCR,Ethiopia Getaneh Endale Mengesha,"Bright citrus and juicy berry tones meet the depth of prune, finishing with a soft earl grey elegance.","Grapefruit, Strawberry, Prune, Earl Grey",Fruity,RM 80,https://down-my.img.susercontent.com/file/my-11134207-7rask-mdl3n42s30p4b4.webp,Heirloom,2019 masl,Natural,Light,Filter,Ethiopia,No,https://shopee.com.my/VCR-Single-Origin-Arabica-Coffee-(Filter-Roast)-Ethiopia-Getaneh-Endale-Mengesha-(Coffee-Bean-Ground-Coffee)-(200g)-i.254595420.42213862267
306,VCR,VCR Brazil & Columbia Blend,"VCR Blend harmoniously combines natural Brazilian and washed Colombian beans, delivering a balanced cup with juicy pear sweetness, smooth toffee and butterscotch notes, and a creamy chocolate finish. It shines equally well as a black coffee or in milk-based drinks.","Pear, Toffee, Butterscotch, Chocolate","Fruity, Nutty/Cocoa, Sweet",RM 35,https://down-my.img.susercontent.com/file/my-11134207-7rasl-majko5okkqvff5.webp,"Bourbon,Catuai,Caturra,Castillo,Colombia","1, 000 - 1, 300 masl , 1, 500 masl","Natural,Washed",Medium,Espresso,"Brazil, Colombia",Yes,https://shopee.com.my/VCR-Blend-Arabica-Coffee-(Espresso-Roast)-(Brazil-Colombia)-Coffee-Bean-Ground-Coffee-(300g-1kg)-i.254595420.5339254560
307,Yello Coffee Solution,BLAKE -- I I II I 03,"Brazil Santos Papua New Guinea Roast level : Medium Dark Roast Notes : Gentle acidity . full body . toasted Almond . cacao . caramel sweetness . chocolate finish This coffee offers a captivating experience with its darker profile, boasting gentle acidity and a full body coffee. Each sip provides a slightly heavy mouthfeel, delivering a luxurious and gratifying sensation. The standout tasting notes of and a smoothtoasted almond and cacao with chocolate finish create a truly satisfying flavor profile. Whether you're starting your day or seeking a moment of tranquility, this blend promises a refined and rewarding coffee experience. Immerse yourself in the harmonious marriage of Brazilian and PNG beans, expertly roasted to perfection. Elevate your coffee ritual and embark on a delightful journey with every sip.","Gentle acidity, Full Body, Toasted Almond, Cacao, Caramel sweetness, Chocolate finish","Nutty/Cocoa, Roasted",RM 32,https://cdn.store-assets.com/s/746806/i/95248026.png,,,,Medium-Dark,Both,"Brazil, Papua New Guinea",Yes,https://www.yellocoffeesolution.com/products/yello-03
308,Yello Coffee Solution,China YunNan - Anaerobic Natural,"China Yun Nan Lan Chang Tian Hao Process : Anaerobic Natural Varietal : Catimor, Typica Altitude : 1200 - 1600 masl Roast level : Medium Roast Weight : 200g / 500g Notes : Grape . Raisin . Passion Fruit . Cacao Experience a vibrant cup crafted from Catimor and Typica varietals, grown at 1,200 – 1,600 masl . This coffee undergoes the Anaerobic Natural process , where whole cherries ferment in oxygen-free tanks, enhancing depth and complexity. With a MEDIUM roast to highlight its character, the cup reveals layers of grape, raisin, passion fruit, and cacao , offering a balance of fruity brightness and rich undertones. this coffee is a bold showcase of innovation meeting tradition.","Grape, Raisin, Passion Fruit, Cacao","Fruity, Nutty/Cocoa",RM 80,https://cdn.store-assets.com/s/746806/i/99340336.png,"Catimor, Typica",1200 - 1600 masl,Anaerobic Natural,Medium Light,Both,Yunnan,No,https://www.yellocoffeesolution.com/products/china-yunnan-lan-chang-tian-hao-
309,Yello Coffee Solution,Colombia Granja El Paraiso 92 Yeast Anaerobic,"Colombia Granja El Paraíso 92 – Red Bourbon Processed with the Yeast Anaerobic method and grown at 1800–1950 masl , this light roast highlights the vibrant character of Red Bourbon. The cup bursts with guava, red grape, purple florals, and sweet fruit candy , offering a clean yet playful expression of Colombian terroir. (100g) Process : Yeast Anaerobic Varietal : Red Bourbon Altitude : 1800 - 1950 masl Roast Level : Light Roast Notes : Guava . Red Grape . Purple Floral . Sweet Fruit Candy Weight : 100g","Guava, Red Grape, Purple Floral, Sweet Fruit Candy","Floral, Fruity, Sweet",RM 120,https://cdn.store-assets.com/s/746806/i/99339786.png,Red Bourbon,1800 - 1950 masl,"ed with the Yeast Anaerobic method and grown at 1800–1950 masl , this light roast highlights the vibrant character of Red Bourbon. The cup bursts with guava, red grape, purple florals, and sweet fruit candy , offering a clean yet playful expression of Colombian terroir. (100g)",Light,Both,Colombia,No,https://www.yellocoffeesolution.com/products/-colombia-granja-el-paraiso-92-yeast-anaerobic
310,Yello Coffee Solution,Ethiopia Alo Sidama Bensa - Natural 102Hrs,"Ethiopia Alo Sidama Bensa – 74158 Naturally processed over 102 hours at 2060–2220 masl , this light roast highlights the vibrant character of variety 74158. Expect lively notes of red currant, yellow peach, and roselle , delivering a bright and elegant cup. (80g) Process : Natural 102Hrs Varietal : 74158 Altitude : 2060 -2220 masl Roast Level : Light Roast Notes : Red Currant . Yellow Peach . Roselle Weight : 80g","Red Currant, Yellow Peach, Roselle",Fruity,RM 150,https://cdn.store-assets.com/s/746806/i/99340168.png,"74,158",2060 -2220 masl,"ed over 102 hours at 2060–2220 masl , this light roast highlights the vibrant character of",Light,Both,Ethiopia,No,https://www.yellocoffeesolution.com/products/ethiopia-alo-sidama-bensa-natural-102hrs
311,Yello Coffee Solution,Ethiopia Nensenbo Mewa - Wahsed,"The Ethiopia Nensenbo Mewa is a washed-process coffee grown at 2000 masl, featuring a blend of 74110 , 74112 , and 74158 varietals. This light roast highlights delicate lily florals , honey , and vibrant notes of orange and apricot , offering a bright and refreshing cup. Packaged in a 100g size, it’s a perfect choice for coffee lovers seeking a complex and aromatic experience. Process : Washed Varietal : 74110, 74112, 74158 Altitude : 2000 masl Roast Level : Light Roast Notes : Lily Florals . Honey . Orange . Apricot Weight : 100g","Lily Florals, Honey, Orange, Apricot","Floral, Sweet, Fruity",RM 90,https://cdn.store-assets.com/s/746806/i/99320915.png,"s. This light roast highlights delicate lily florals , honey , and vibrant notes of orange and apricot , offering a bright and refreshing cup. Packaged in a 100g size, it’s a perfect choice for coffee lovers seeking a complex and aromatic experience",2000 masl,"coffee grown at 2000 masl, featuring a blend of 74110 , 74112 , and 74158 varietals. This light roast highlights delicate lily florals , honey , and vibrant notes of orange and apricot , offering a bright and refreshing cup. Packaged in a 100g size, it’s a perfect choice for coffee lovers seeking a complex and aromatic experience",Light,Both,Ethiopia,No,https://www.yellocoffeesolution.com/products/indonesia-flores-manggarai-lot-1159-anaerobic-natural
312,Yello Coffee Solution,FRUITY -- I I II I 02,"Ethiopia guji China Yunnan Roast level : Medium Roast Notes : intense fruitiness . tropical fruits . berries . rich sweetness finish A perfect combination of Ethiopia guji, and china yunnan coffee. With floral, fruity and rich sweetness notes, this medium-roasted blend delivers a rich and smooth taste. Enjoy it black, with milk, or filtered. Elevate your coffee experience with the exquisite flavors of FRUITY. Try it today and discover a whole new world of coffee enjoyment.","Intense fruitiness notes, Rich Sweetness, Complex Finish","Fruity, Sweet",RM 40,https://cdn.store-assets.com/s/746806/i/95245854.png,,,,Medium,Both,"Yunnan, Ethiopia",Yes,https://www.yellocoffeesolution.com/products/yello-02
313,Yello Coffee Solution,Honduras Cabanas La Paz Proyecto - Washed,"Process : Washed Varietal :Lempira Altitude : 1650 masl Roast Level : Light Roast Notes : Plum . Tamarind . Yellow Floral . Black Tea Weight : 100g Honduras Cabanas La Paz Proyecto - Washed Process is a light roast coffee made from the Lempira varietal, grown at an altitude of 1650 meters above sea level. This coffee features a washed processing method, which results in a clean and vibrant cup. Tasting notes include plum, tamarind, yellow floral, and black tea, offering a bright and flavorful experience. Perfect for those who appreciate a delicate and nuanced brew, this 100g pack is ideal for coffee enthusiasts seeking a unique and refreshing coffee.","Plum, Tamarind, Yellow Floral, Black Tea",Floral,RM 90,https://cdn.store-assets.com/s/746806/i/99320138.png,Lempira,1650 masl,Washed,Light,Both,Honduras,No,https://www.yellocoffeesolution.com/products/honduras-cabanas-la-paz-proyecto-washed-
314,Yello Coffee Solution,KENYA AA - washed,KENYA AA - washed,"Black Berries, Blackcurrant, Black Tea",Fruity,RM 80,https://cdn.store-assets.com/s/746806/i/95500701.png,,,Washed,Medium Light,Both,Kenya,No,https://www.yellocoffeesolution.com/products/rwanda-western-province-rutriso-natural-process
315,Yello Coffee Solution,NUTTY -- I I ll I 01,"Brazil Cerrado NN2 SSFC 17/18 EL Salvador Sigli XX1 SHG EP Roast Level : Medium Roast Notes : Mild Acidity, Caramel, Chocolaty Introducing our exceptional NUTTY -- Y E ll O 01 Brazil Cerrado and El Salvador Sigli. These coffees, processed using the natural and washed process method, offer a medium roast that strikes the perfect balance. Brazil with El Salvador blend presents a distinct taste profile, with mild acidity and rich caramel flavor. It reveals hints of lingering chocolaty finish. Brazil Cerrado NN2 SSFC 17/18 EL Salvador Sigli XX1 SHG EP Roast Level : Medium Roast Notes : Mild Acidity, Caramel, Chocolaty","Roasted Almond, Light Caramel, Chocolate Finish",Nutty/Cocoa,RM 32,https://cdn.store-assets.com/s/746806/i/95246420.png,,,"ed using the natural and washed process method, offer a medium roast that strikes the perfect balance. Brazil with El Salvador blend presents a distinct taste profile, with mild acidity and rich caramel flavor. It reveals hints of lingering chocolaty finish. Brazil Cerrado NN2 SSFC 17/18 EL Salvador Sigli XX1 SHG EP",Medium,Both,"Brazil, El Salvador",Yes,https://www.yellocoffeesolution.com/products/yello-01-
316,Yello Coffee Solution,S O E - HONDURAS I I II I 04,SINGLE ORIGIN ESPRESSO S O E Honduras Las Floras Las Vegas Santa Barbara Ovidio Gomez Process : natural Roast level : Medium Dark Roast Weight : 200g / 500g Notes : Wild Berries . Dry Fruit . Brown Sugar,"Wild Berries, Dry Fruit, Brown Sugar",Fruity,RM 50,https://cdn.store-assets.com/s/746806/i/95252226.png,,,natural,Medium,Espresso,Honduras,No,https://www.yellocoffeesolution.com/products/y-e-ll-o-04-sidama-doora-natural
317,Yello Coffee Solution,S O E -- CHINA YUNNAN -- I I II I 04,"SINGLE ORIGIN ESPRESSO S O E China Yun Nan Lan Chang Tian Hao Process : Anaerobic Natural Varietal : Catimor, Typica Altitude : 1200 - 1600 masl Roast level : Medium Roast Weight : 200g / 500g Notes : Grape . Raisin . Passion Fruit . Cacao Experience a vibrant cup crafted from Catimor and Typica varietals, grown at 1,200 – 1,600 masl . This coffee undergoes the Anaerobic Natural process , where whole cherries ferment in oxygen-free tanks, enhancing depth and complexity. With a MEDIUM roast to highlight its character, the cup reveals layers of grape, raisin, passion fruit, and cacao , offering a balance of fruity brightness and rich undertones. this coffee is a bold showcase of innovation meeting tradition.","Grape, Raisin, Passion Fruit, Cacao",Sour/Fermented,RM 65,https://cdn.store-assets.com/s/746806/i/95290147.png,"Catimor, Typica",1200 - 1600 masl,Anaerobic Natural,Medium,Espresso,Yunnan,No,https://www.yellocoffeesolution.com/products/y-e-ll-o-04-sidama-doora-natural-1
318,Yello Coffee Solution,S O E -- ETHIOPIA ALO -- I I II I 04,"SINGLE ORIGIN ESPRESSO S O E Ethiopia Alo Bensa Process : Natural 102hr Varietal : 74158 Altitude : 2060 - 2220 masl Roast level : Medium Roast Weight : 200g / 500g Notes : Red Currant . Yellow Peach . Roselle Naturally processed over 102 hours at 2060–2220 masl , this light roast highlights the vibrant character of variety 74158. Expect lively notes of red currant, yellow peach, and roselle , delivering a bright and elegant cup.","Redcurrant, Yellow Peach, Roselle",Floral,RM 150,https://cdn.store-assets.com/s/746806/i/95484703.png,"74,158",2060 - 2220 masl,Natural 102hr,Medium,Espresso,Ethiopia,No,https://www.yellocoffeesolution.com/products/y-e-ll-o-04-sidama-doora-natural-1-1
319,Charlie's Factory,Wake me Up,"I call this Wake Me Up, for mornings that deserve a little magic. It opens with an expressive aroma of red flowers like roses. A bright honey dew note wraps around its complex acidity. Strawberries leave a gente, lasting sweetness. It is an usual lot of Washed process coffee that feels like a natural with its strong but comfort expressive flavour that wins 3rd in Taste of Harvest Washed competition group.","Floral, Honey Dew, Earl Grey, Strawberries","Floral, Sweet",RM 60,https://down-my.img.susercontent.com/file/my-11134207-7ras9-mb1wmjy7a14bc9.webp,Kurume,1900 - 2200 masl,Washed,Medium Light,Both,Ethiopia,No,https://shopee.com.my/Charlie's-Factory-Wake-me-Up-Specialty-Ethiopia-100-Arabica-Single-Origin-Coffee-Bean-Espresso-Filter-i.1062845438.28225640966?extraParams=%7B%22display_model_id%22%3A176957679310%7D
