SKU,brands,name,description,taste_notes,taste_notes_category,price_200g,image_url,varietal,altitude,processing method,roast level,roasted for,origin,blend,link
372,Cloud Catcher Roastery,"Iris Estate Echo - Washed, Cascara Infused",,"Raspberry, Apricot, Strawberry, Peach, Orange Blossom","Fruity, Floral",RM 220,https://cdn.shopify.com/s/files/1/1095/3682/files/Echo-WEB-_Transparent.png?v=1777260758,Geisha,2300 masl,Washed Cascara Infused,Unknown,Filter,Panama,No,https://shop.cloudcatcher.asia/products/iris-estate-echo-washed-cascara-infused
373,Cloud Catcher Roastery,Iris Estate Symbiosis - Extended Natural Anaerobic,,"Mango, Concord Grape, Cherry, Orange",Fruity,RM 240,https://cdn.shopify.com/s/files/1/1095/3682/files/Symbiosis-WEB-_Transparent.png?v=1777273513,Geisha,2300 masl,Extended Natural Anaerobic,Unknown,Filter,Panama,No,https://shop.cloudcatcher.asia/products/iris-estate-symbiosis-extended-natural-anaerobic
374,Cloud Catcher Roastery,Iris Estate Symmetry  - CM Natural,,"raspberry, tropical fruit, hibiscus, blackcurrant","Fruity, Floral",RM 240,https://cdn.shopify.com/s/files/1/1095/3682/files/Symmetry-WEB-_Transparent.png?v=1777273679,Geisha,2300 masl,CM Natural,Unknown,Filter,Panama,No,https://shop.cloudcatcher.asia/products/iris-estate-symmetry-cm-natural
375,Cloud Catcher Roastery,Iris Estate Odyssey  - Nitrogen Controlled Fermentation Natural,,"blueberries, peach, toffee, rosewater","Fruity, Floral, Sweet",RM 260,https://cdn.shopify.com/s/files/1/1095/3682/files/OdysseyWEB_Transparent.jpg?v=1777277985,Geisha,2300 masl,Nitrogen Controlled Fermentation Natural,Unknown,Filter,Panama,No,https://shop.cloudcatcher.asia/products/iris-estate-odyssey-nitrogen-controlled-fermentation-natural
376,Cloud Catcher Roastery,"Iris Estate Vivid  - CM Natural, Washed Finish",,"jasmine, yellow peach, apricot, orange, honey","Fruity, Floral, Sweet",RM 240,https://cdn.shopify.com/s/files/1/1095/3682/files/Vivid-WEB-_Transparent.png?v=1777278194,Geisha,2300 masl,CM Natural-Washed Finish,Unknown,Filter,Panama,No,https://shop.cloudcatcher.asia/products/iris-estate-vivid-cm-natural-washed-finish-1
377,Cloud Catcher Roastery,Iris Estate Terroir - Washed,,"jasmine, white grape, peach, citrus","Fruity, Floral",RM 210,https://cdn.shopify.com/s/files/1/1095/3682/files/Terroir-WEB-_Transparent.png?v=1777278166,Geisha,2300 masl,Washed,Unknown,Filter,Panama,No,https://shop.cloudcatcher.asia/products/iris-estate-echo-terroir
378,Nine Lives Coffee Roaster,NLCR 111 BLEND,,"Floral, citrus, ripened berries, earl grey tea","Floral, Fruity",RM 40,https://down-my.img.susercontent.com/file/my-11134207-7rasi-m9zg37ledfjm69.webp,Heirloom,1850 - 2000 masl,"Natural,Washed",Medium,Both,Ethiopia,Yes,https://shopee.com.my/NLCR-111-BLEND-Medium-Roast-Arabica-Coffee-Bean-Kopi-Biji-%E5%92%96%E5%95%A1%E8%B1%86-(250g-1kg-)-i.1516164240.43951451354?extraParams=%7B%22display_model_id%22%3A243435439256%7D
379,Nine Lives Coffee Roaster,Costa Rica Rivense Chirripo Black Honey Geisha,,"hibiscus, red apple, honey",Floral,RM 107,https://cdn.shopify.com/s/files/1/0814/4027/6715/files/NLCR_Shopee_Equador_Kenya_Workfile-06.png?v=1776919344,Geisha,"1700 masl tasting notes : hibiscus, red apple, honey about the coffee : Geisha from Café Rivense, a family-run farm and micromill in the Chirripó micro-region at 1,700 MASL. The black honey process — where most of the fruit mucilage is left on during drying — pushes the sweetness forward without muddying the varietal clarity. What you get is hibiscus and red apple up front, a clean honey sweetness through the mid, and a finish that lingers longer than you'd expect. Delicate but not shy",Black Honey,Unknown,Filter,Costa Rica,No,https://ninelivescoffee.co/products/costa-rica-chirripo
380,Nine Lives Coffee Roaster,El Salvador Los Pirineos Orange Pacamara Washed,,"orange blossom, grapes, apricot",Floral,RM 93,https://cdn.shopify.com/s/files/1/0814/4027/6715/files/NLCR_Shopee_Equador_Kenya_Workfile-05.png?v=1776919135,Orange Pacamara,"1600 masl tasting notes : orange blossom, grapes, apricot about the coffee : Orange Pacamara is a large-bean mutation of Pacamara selected for its fruit-forward character, and Los Pirineos on the Tecapa volcano in Usulután is one of the farms that does it best. This lot delivers orange blossom and apricot upfront, with a grape-like sweetness that lingers. The washed process keeps it clean and precise. Light-roasted for filter. Floral, fruit-driven, and structured",Washed,Light,Filter,El Salvador,No,https://ninelivescoffee.co/products/el-salvador-los-pirineos
381,Nine Lives Coffee Roaster,Ethiopia Abdo Abamecha G1 Badeyi Lot 11,,"white floral, stone fruit, black tea",Floral,RM 48,https://cdn.shopify.com/s/files/1/0814/4027/6715/files/NLCR_Shopee_Equador_Kenya_Workfile-02.png?v=1776918314,"74110, 74112","2200 masl tasting notes : white floral, stone fruit, black tea about the coffee : Abdo Abamecha farms roughly 30 hectares in Badeyi, Limu Jimma at up to 2200 MASL — one of the higher plots in the region. The JARC varietals 74110 and 74112 grown here are known for clean floral expression, and this washed G1 lot delivers on that: white florals, stone fruit, and a dry black tea finish. Structured and precise without being austere. A straightforward filter coffee that doesn't ask much of you",Washed,Unknown,Both,Ethiopia,No,https://ninelivescoffee.co/products/ethiopia-abdo-abamecha-g1-badeyi-lot-11-filter
382,Nine Lives Coffee Roaster,Honduras Finca Gosen H-27 Anaerobic Natural,,"tropical fruits, cherry, raisin",Fruity,RM 87,https://cdn.shopify.com/s/files/1/0814/4027/6715/files/NLCR_Shopee_Equador_Kenya_Workfile-04.png?v=1776918870,H-27,"1500 masl tasting notes : tropical fruits, cherry, raisin about the coffee : Mariano Nolasco farms Finca Gosen at 1500 MASL in La Pilas, a mountain community in Honduras where his family has worked the land for two generations. The H-27 varietal processed anaerobically — whole cherries fermented without oxygen — pushes the fruit forward in a way a standard natural won't. Expect tropical fruits, cherry, and raisin with real depth. Big, expressive, and built for filter",Anaerobic Natural,Unknown,Filter,Honduras,No,https://ninelivescoffee.co/products/honduras-finca-gosen
383,Nine Lives Coffee Roaster,Kenya Thageini Lot 0424 CM Washed Diamond,,"roselle, blackcurrant, sugarcane",Floral,RM 107,https://cdn.shopify.com/s/files/1/0814/4027/6715/files/NLCR_Shopee_Equador_Kenya_Workfile-03.png?v=1776918625,SL28/34,"1750 masl tasting notes : roselle, blackcurrant, sugarcane about the coffee : Thageini wet mill sits within the Aguthi Farmers Cooperative in Nyeri, where around 450 smallholder members deliver cherry for collective processing. The CM washed method extends fermentation under controlled conditions, which pushes clarity and acidity without stripping body. SL28 and SL34 grown at this altitude tend toward bold fruit and firm structure, and that holds here. Expect roselle and blackcurrant upfront with a sugarcane sweetness that lingers and smooths the finish. Precise, expressive, and consistent across the cup",CM Washed,Unknown,Filter,Kenya,No,https://ninelivescoffee.co/products/kenya-thageini
384,Nine Lives Coffee Roaster,Peru Felipe Marin Mirez Geisha Natural La Palma,,"mango, hawthorn, milk chocolate",Fruity,RM 60,https://cdn.shopify.com/s/files/1/0814/4027/6715/files/NLCR_Shopee_Equador_Kenya_Workfile-01.png?v=1776917063,Geisha,"1900 masl tasting notes : mango, hawthorn, milk chocolate about the coffee : Geisha from Peru are still rare, and Felipe Marin's lot from La Palma, Jaén earns the attention. At 1900 MASL, the Marin family farms alongside their father Silvestre, selecting cherries at peak ripeness and processing naturally at altitude. The result is precise and expressive: mango and hawthorn up front, with milk chocolate grounding the finish. It's a Geisha that doesn't overreach. Clean, sweet, and quietly confident",Natural,Unknown,Both,Peru,No,https://ninelivescoffee.co/products/peru-felipe-marin-mirez-geisha-natural-la-palma
385,Nine Lives Coffee Roaster,NLCR UNDERDOG BLEND,,"Molasses(similar to dark caramel), ripened berry, hint of floral",Sweet,RM 40,https://down-my.img.susercontent.com/file/my-11134207-7rasg-m9y9yvbfper694.webp,"Caturra,Heirloom",mixed,"Natural,Washed",Medium,Both,"Nicaragua, Ethiopia",Yes,https://shopee.com.my/NLCR-UNDERDOG-BLEND-Medium-Roast-Arabica-Coffee-Bean-Kopi-Biji-%E5%92%96%E5%95%A1%E8%B1%86-(250g-1kg-)-i.1516164240.41801429306?extraParams=%7B%22display_model_id%22%3A285115956339%7D
422,Liten Coffee,Blackforest Espresso Blend,,"Dark Chocolate, Dark Cherry, Dried Fruits.",Nutty/Cocoa,RM 36,https://litencoffee.com/cdn/shop/files/Website_Product_Thumbnail_7_fec51ccf-cccd-4993-a4f0-0f122a5b85d7.png?v=1761722111&width=1800,Mix,1500 masl,"Natural,Semi Washed",Medium-Dark,Both,"Brazil, Indonesia",Yes,https://shopee.com.my/LITEN-COFFEE-Black-Forest-Espresso-Blend-Medium-to-dark-roast-i.382428372.18950503475?extraParams=%7B%22display_model_id%22%3A214588752237%2C%22model_selection_logic%22%3A2%7D
423,Liten Coffee,Brazil Cerrado,,"Nutty, Sugarcane.","Nutty/Cocoa, Sweet",RM 37,https://litencoffee.com/cdn/shop/files/Website_Product_Thumbnail_1.png?v=1761722145&width=1800,Mix,900 masl,Natural,Medium,Both,Brazil,No,https://shopee.com.my/LITEN-COFFEE-(WHOLESALE)-Brazil-Cerrado-Mount-Salitre-Single-Origin-Espresso-Medium-Roast-i.382428372.28282468045?extraParams=%7B%22display_model_id%22%3A139333787914%2C%22model_selection_logic%22%3A3%7D
424,Liten Coffee,The Liten Blend,,"Roasted almond, Dried fruit, Caramel, Molasses.","Nutty/Cocoa, Roasted",RM 36,https://litencoffee.com/cdn/shop/files/Website_Product_Thumbnail.png?v=1761551275&width=1800,Mix,1300 masl,"Natural,Semi Washed",Medium-Dark,Both,"Brazil, Guatemala, Indonesia",Yes,https://shopee.com.my/LITEN-COFFEE-The-Liten-Espresso-Blend-Medium-roast-coffee-Brazil-Guatemala-Indonesia-i.382428372.6878990068?extraParams=%7B%22display_model_id%22%3A295992367504%2C%22model_selection_logic%22%3A2%7D
425,Liten Coffee,Froch 50 Espresso Blend,,"Mixed Berries, Milk Chocolate, Fruity.","Fruity, Nutty/Cocoa",RM 39,https://litencoffee.com/cdn/shop/files/Website_Product_Thumbnail_5.png?v=1761722128&width=1800,Mix,1900 masl,"Natural,Washed",Medium,Both,"Ethiopia, Guatemala",Yes,https://shopee.com.my/LITEN-COFFEE-FROCH-50-Espresso-Blend.-Guatemala-Ethiopia-Guji-Blend-Medium-Roast-i.382428372.15299096487?extraParams=%7B%22display_model_id%22%3A98773613533%2C%22model_selection_logic%22%3A2%7D
426,MJU Official,Berry Yammy,,"Bold, Bright Acidity Flavors, Notes of Fruit, Wine, and Floral Undertones , Hints of Berries",Floral,RM 33,"https://static.wixstatic.com/media/43ac7f_0d46d685b16f4fa6adb0503154420457~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,1600-2000m Kenya Arabica Coffee Bean Aroma: 4.6/5 Acidity: 4.7/5 (Bright and Crisp Acidity) Body: 4.2/5 Flavour: 4.8/5 Balance: 4.5/5 AfterTaste: 4.6/5 Coffee Health Benefits - Boosts energy levels & skin health. - Could increase longevity. - Improve heart health. - Lower cancer risk. - Lowers the risk of Alzheimer’s disease & Parkinson's disease. - Reduce risk of depression. - Reduces the risk of liver disease. - Reduces body fat and promotes a healthy weight. ✅ Wholesale Pricing (For wholesale bulk pricing please contact us.) Contact us: +6011-5555 9123,Washed Growing,Medium Light,Both,Kenya,No,https://www.mjuofficial.com/product-page/berry-yammy-single-origin-kenya-arabica-coffee-bean-light-medium
427,MJU Official,Bittersweet,,"Dark Chocolate, Spice, Citrus notes.",Nutty/Cocoa,RM 26,"https://static.wixstatic.com/media/43ac7f_ee7cf007c4144194a59c94f8152dd1ac~mv2.jpg/v1/fill/w_1000, h_1000, al_c, q_85, enc_avif, quality_auto/43ac7f_ee7cf007c4144194a59c94f8152dd1ac~mv2.jpg",,1100-1300 masl,Giling Basah,Medium-Dark,Both,Indonesia,No,https://www.mjuofficial.com/product-page/mju-bittersweet-single-origin-sumatra-arabica-coffee-bean-medium-dark
428,MJU Official,Blooming Brew,,"Jasmine, Berries, Floral.",Floral,RM 34,"https://static.wixstatic.com/media/43ac7f_389bd310f57b4adbbb618792157c7fc6~mv2.jpg/v1/fill/w_1000, h_1000, al_c, q_85, enc_avif, quality_auto/43ac7f_389bd310f57b4adbbb618792157c7fc6~mv2.jpg",,1800-2200 masl,Washed,Medium-Dark,Both,Ethiopia,No,https://www.mjuofficial.com/product-page/mju-blooming-brew-single-origin-ethiopia-arabica-coffee-bean
429,MJU Official,Butterscotch,,"Caramel, Chocolaty roast taste",Sweet,RM 23,"https://static.wixstatic.com/media/43ac7f_1570b3954ea84484a5236f2937565e88~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,1400 and above (Arabica Coffee Bean) Brazil Arabica Coffee Bean Aroma : 4.5/5 Acidity : 2/5 Low Acidity Body : 5/5 Flavour : 4.5/5 Balance : 5/5 (for black coffee) AfterTaste : 4/5 Coffee Health Benefits - Boosts energy levels & skin health. - Could increase longevity. - Improve heart health. - Lower cancer risk. - Lowers the risk of Alzheimer’s disease & Parkinson's disease. - Reduce risk of depression. - Reduces the risk of liver disease. - Reduces body fat and promotes a healthy weight. ✅ Wholesale Pricing (For wholesale bulk pricing please contact us.) Contact us: +6011-5555 9123 (WhatsApp) Email us: info.mjuofficial@gmail.com,Fully Washed Growing,Medium-Dark,Both,Brazil,No,https://www.mjuofficial.com/product-page/mju-butterscotch-single-origin-brazil-arabica-coffee-bean-medium-dark-bi
430,MJU Official,CHOCONUT,,"Sweet, Caramel.",Sweet,RM 28,"https://static.wixstatic.com/media/43ac7f_e005ae0e67fd4ef89bcdd782d7cec9c7~mv2.jpg/v1/fill/w_1000, h_1000, al_c, q_85, enc_avif, quality_auto/43ac7f_e005ae0e67fd4ef89bcdd782d7cec9c7~mv2.jpg",,1300-1500 masl,Washed,Medium,Both,Colombia,No,https://www.mjuofficial.com/product-page/mellowney-single-origin-el-salvador-arabica-coffee-bean-medium-roast
431,MJU Official,Cocoloveberry,,"Rich Chocolate, Nutty, Berry, Citrus.",Nutty/Cocoa,RM 45,"https://static.wixstatic.com/media/43ac7f_3ba8ecc35b3741e091545494137bfec2~mv2.jpg/v1/fill/w_1000, h_1000, al_c, q_85, enc_avif, quality_auto/43ac7f_3ba8ecc35b3741e091545494137bfec2~mv2.jpg",,1400-2200 masl,Fully Washed,Medium-Dark,Both,"Brazil, Ethiopia",Yes,https://www.mjuofficial.com/product-page/cocoloveberry-blend-brazil-x-ethiopia-arabica-coffee-bean-medium-dark
432,MJU Official,MELLOWNEY,,"Hint of Honey-like Sweetness, Chocolate, Nuts, Caramel.","Sweet, Nutty/Cocoa",RM 29,"https://static.wixstatic.com/media/43ac7f_411d5f8101d1468d95815cf72d5558a9~mv2.jpg/v1/fill/w_1000, h_1000, al_c, q_85, enc_avif, quality_auto/43ac7f_411d5f8101d1468d95815cf72d5558a9~mv2.jpg",,1400-1700 masl,Full Washed,Medium-Dark,Both,El Salvador,No,https://www.mjuofficial.com/product-page/mju-choconut-single-origin-colombia-arabica-coffee-bean-medium-dark
433,MJU Official,MR.COCO Blend,,"Dominant Dark Chocolate, Deep Cocoa Intensity, Intense Bittersweet Aftertaste",Nutty/Cocoa,RM 23,"https://static.wixstatic.com/media/43ac7f_021ee77f30184e2187359e7a4784a2b2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,1100–1400m Sumatra mix Brazil Arabica Coffee Bean Aroma : 4.3/5 Acidity : 2.8/5 Body : 5.0/5 Flavour : 4.8/5 Balance : 4.6/5 AfterTaste : 4.7/5 Coffee Health Benefits - Boosts energy levels & skin health. - Could increase longevity. - Improve heart health. - Lower cancer risk. - Lowers the risk of Alzheimer’s disease & Parkinson's disease. - Reduce risk of depression. - Reduces the risk of liver disease. - Reduces body fat and promotes a healthy weight. ✅ Wholesale Pricing (For wholesale bulk pricing please contact us.) Contact us: +6011-5555 9123,,Medium-Dark,Espresso,"Indonesia, Brazil",Yes,https://www.mjuofficial.com/product-page/mr-coco-blend-sumatra-x-brazil-arabica-coffee-bean-medium-dark
434,MJU Official,NUTTYNUDDYY,,"Nutty and Chocolate, Rich of body taste",Nutty/Cocoa,RM 25,"https://static.wixstatic.com/media/43ac7f_e848ec453ca64b82836b2e21914f6d5b~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,1400 and above (Arabica Coffee Bean) Brazil mix Colombia Arabica Coffee Bean Aroma : 4.3/5 Acidity : 2/5 Low Acidity Body : 5/5 Flavour : 5/5 Balance : 5/5 (for white coffee) AfterTaste : 4.6/5 Coffee Health Benefits - Boosts energy levels & skin health. - Could increase longevity. - Improve heart health. - Lower cancer risk. - Lowers the risk of Alzheimer’s disease & Parkinson's disease. - Reduce risk of depression. - Reduces the risk of liver disease. - Reduces body fat and promotes a healthy weight. ✅ Wholesale Pricing (For wholesale bulk pricing please contact us.) Contact us: +6011-5555 9123 (WhatsApp) Email us: info.mjuofficial@gmail.com,Dry Wash Process Growing,Medium-Dark,Espresso,"Brazil, Colombia",Yes,https://www.mjuofficial.com/product-page/mju-nuttynuddyy-espresso-blend-brazil-x-colombia-arabica-coffee-bean
435,Ang Ang Roastery,Blueberry Tart Thailand Chiang Rai Srima,,"Blueberry, Mixed Berries, Brown Sugar, Black Forest Cake","Fruity, Sweet",RM 190,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/Level4BlueberryTart.png?v=1753352090,Caturra,1400-1600 masl,Co-Fermentation Double Anaerobic Honey,Unknown,Both,Thailand,No,https://aarcoffeelibrary.com/products/blueberry-tart-thailand-chiang-rai-srima
436,Ang Ang Roastery,COCOANUT - Signature House Blend,,"Milk Chocolate, Almond, Brown Sugar","Nutty/Cocoa, Sweet",RM 33,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/CocoanutRedo3.webp?v=1753182484,Bourbon,1100 masl,Natural,Unknown,Both,"Colombia, Brazil",Yes,https://aarcoffeelibrary.com/products/cocoanut-signature-house-blend-1
437,Ang Ang Roastery,PEANUT BRITTLE - Seasonal Espresso Blend,,"Black: Stonefruits, Berry; White: Peanuts Brittle, Coconut",Fruity,RM 52,https://aarcoffeelibrary.com/cdn/shop/files/productcover-03.webp?v=1753171968&width=3000,Heirloom & Typica,1500-2200 masl,"Washed,Anaerobic Natural",Unknown,Espresso,"Ethiopia, Uganda",Yes,https://aarcoffeelibrary.com/collections/signature-roasts/products/peanut-brittle-seasonal-espresso-blend
438,Ang Ang Roastery,Colombia Narino El Limo,,"Mango, Stewed Apple, Prunes, Vanilla Chocolate, Hints of Raspberry

",Fruity,RM 120,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/narino-el-limo_944ebb2d-cb56-43ec-a6d5-19cdcd36404f.jpg?v=1759972398,Castillo,1800 - 1900 masl,Anaerobic Natural,Unknown,Both,Colombia,No,https://aarcoffeelibrary.com/products/colombia-narino-el-limo
439,Ang Ang Roastery,Colombia Quindio Campo Hermosa,,"Elderflower, Banana, Lemongrass, Peach, Sunkist, Honeydew, Juicy Mouthfeel","Floral, Fruity",RM 200,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-34.webp?v=1753173148,Gesha,2000 masl,Anaerobic Washed,Unknown,Both,Colombia,No,https://aarcoffeelibrary.com/products/colombia-quindio-campo-hermosa
440,Ang Ang Roastery,Colombia SKN Caribecafe Supremo Sugarcane Decaf,,"Kumquat, Prunes, Sugarcane",Sweet,RM 80,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-04.webp?v=1753172135,Mixed Varieties,1500 masl,Sugarcane Decaf,Unknown,Both,Colombia,No,https://aarcoffeelibrary.com/products/colombia-skn-caribecafe-supremo-sugarcane-decaf
441,Ang Ang Roastery,Costa Rica Brosa West Valley Infinity Hoja Ancha,,"Roselle, Cranberry, Pineapple, Tangerine","Fruity, Floral",RM 420,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-53.webp?v=1753173206,Geisha,1600 masl,Yellow Honey,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-brosa-west-valley-infinity-hoja-ancha
442,Ang Ang Roastery,Costa Rica Tarazzu Don Eli Miramar,,"Canned Lychee, Passion Fruits, Candied Fruits, Raspberry, Sugarcane

","Fruity, Sweet",RM 490,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/Level5CostaRicaTarazzuDonEliMiramarEXPERIMENTALWASHED.png?v=1753352233,Geisha,2000 masl,Experimental Washed,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-tarazzu-don-eli-miramar-1
443,Ang Ang Roastery,Costa Rica Tarazzu Don Eli Miramar,,"Red Floral, Lychee, Grapefruits, Mango, Orange Marmalade, Sticky Mouthfeel

",Fruity,RM 420,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/Level5CostaRicaTarazzuDonEliMiramarWASHED.png?v=1753352286,Geisha,2000 masl,Washed,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-tarazzu-don-eli-miramar
444,Ang Ang Roastery,Costa Rica Tarazzu Hacienda San Isidro Labrador,,"Rose, Lychee, Peach, Mango, Bergamot, Strawberry, Juicy & Velvety Mouthfeel",Fruity,RM 550,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/Level5CostaRicaTarazzuHaciendaSanIsidroLabradorNATURAL.png?v=1753352290,Geisha,1950 masl,Natural,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-tarazzu-hacienda-san-isidro-labrador-1
445,Ang Ang Roastery,Costa Rica Tarazzu Hacienda San Isidro Labrador,,"Yellow Floral, Rose, Complex Yellow Fruits, White Grapes, Cranberry Juice

","Floral, Fruity",RM 550,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/Level5-CostaRicaTarazzuHaciendaSanIsidroLabraborREDHONEY_becarefultwosamebeans.png?v=1753352275,Geisha,1950 masl,Red Honey,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-tarazzu-hacienda-san-isidro-labrador
446,Ang Ang Roastery,Costa Rica Tarazzu La Loma,,"Rose Perfume, Passionfruit, Orange Juice, Berries, Violet Aftertaste

","Floral, Fruity",RM 120,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/Level4CostaRicaTarazzuLaLoma.png?v=1753352104,Caturra,1900 masl,Double Anaerobic Red Honey,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-tarazzu-la-loma
447,Ang Ang Roastery,Costa Rica West Valley Naranjo Infinity La Mora,,"Prunes, Walnut, Red Apple, Cane Sugar, Mango","Nutty/Cocoa, Sweet",RM 120,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/COVERLEVEL3-17.webp?v=1753354154,Caturra,1650 masl,JH Washed,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-west-valley-naranjo-infinity-la-mora-1
448,Ang Ang Roastery,Costa Rica West Valley Naranjo Infinity La Mora,,"Nectarine, Mango, Mix Berries, Raisin Chocolate","Fruity, Sweet",RM 120,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/COVERLEVEL3-16.webp?v=1753354137,Caturra,1650 masl,JH Natural,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-west-valley-naranjo-infinity-la-mora
449,Ang Ang Roastery,Costa Rica West Valley Naranjo V&G San Juanillo,,"Floral Honey, Pear, Apricot, Vanilla","Floral, Sweet",RM 113,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-11.webp?v=1753172381,H17,1500 masl,JH Washed,Unknown,Both,Costa Rica,No,https://aarcoffeelibrary.com/products/costa-rica-west-valley-naranjo-v-g-san-juanillo
450,Ang Ang Roastery,Ethiopia Sidama Bona,,"Ginger Lily, Orange, Honey, Peach Tea","Floral, Sweet",RM 120,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-26.webp?v=1753172733,"74,110",2400 masl,JH Washed,Unknown,Both,Ethiopia,No,https://aarcoffeelibrary.com/products/ethiopia-sidama-bona
451,Ang Ang Roastery,Ethiopia Sidamo Arbegona Rumudamo TOH #2,,"Rose, Mango, Pineapple, Strawberry Jam, Blueberry","Floral, Fruity",RM 120,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-25.webp?v=1753172729,"74,112",2000-2300 masl,SLD Natural,Unknown,Both,Ethiopia,No,https://aarcoffeelibrary.com/products/ethiopia-sidamo-arbegona-rumudamo-toh-2
452,Ang Ang Roastery,Ethiopia Sidamo Bensa G2,,"Chrysanthemum, Orange, Plum, Cocoa","Floral, Nutty/Cocoa, Fruity",RM 48,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/SidamoBensa9.webp?v=1753191786,Heirloom,1700-2200 masl,Washed,Unknown,Both,Ethiopia,No,https://aarcoffeelibrary.com/products/ethiopia-sidamo-bensa-g2-1
453,Ang Ang Roastery,Ethiopia Yirgacheffe Gedeb Fresa Rosa,,"Jasmine, Violet Floral, Orange Blossoms, Fruits Candy, Passion Fruits

","Floral, Sweet",RM 120,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-37.webp?v=1753173139,Heirloom,2400-2500 masl,Anaerobic Natural,Unknown,Both,Ethiopia,No,https://aarcoffeelibrary.com/products/ethiopia-yirgacheffe-gedeb-fresa-rosa
454,Ang Ang Roastery,Ethiopia Yirgacheffe Gedeb Lalesa,,"Coffee Blossoms, Pomelo, Mango, Lemon Tea",Fruity,RM 59,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/COVER_10.png?v=1753248315,Heirloom,2500 masl,Customised Anaerobic Natural,Unknown,Both,Ethiopia,No,https://aarcoffeelibrary.com/products/ethiopia-yirgacheffe-gedeb-lalesa
455,Ang Ang Roastery,Ethiopia Yirgacheffe Midsummer Night Moon,,"Rose, Lavender, Citrus, Peach, Muscat Grapes, Mixed Berries Tea","Floral, Fruity",RM 62,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-20.webp?v=1753172797,Heirloom,2300-2500 masl,Double Anaerobic Washed,Unknown,Both,Ethiopia,No,https://aarcoffeelibrary.com/products/ethiopia-yirgacheffe-midsummer-night-moon
456,Ang Ang Roastery,Guatemala Huehuetenango SHB,,"Red Apple, Chocolatey, Tropical Fruits, Berries Aftertaste","Fruity, Nutty/Cocoa",RM 40,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-09.webp?v=1753172111,Caturra & Bourbon,1600- 1700 masl,Washed,Unknown,Both,Guatemala,No,https://aarcoffeelibrary.com/products/guatemala-huehuetenango-shb
457,Ang Ang Roastery,Honduras Paraiso El Laurel,,"Citrus, Stonefruits, Brown Sugar, Walnut, Green Tea","Fruity, Sweet",RM 62,https://cdn.shopify.com/s/files/1/0609/6374/9959/files/productcover-31.webp?v=1753172633,Parainema,1600 masl,Washed,Unknown,Both,Honduras,No,https://aarcoffeelibrary.com/products/honduras-paraiso-el-laurel
458,Ang Ang Roastery,Indonesia Sumatra Mandheling,,"Herbal, Dark Chocolate, Roasted Nuts, Bittersweet",Green/Vegetative,RM 71,https://down-my.img.susercontent.com/file/my-11134207-7rasd-m7rt3sg7ch9z37.webp,Mixed Varieties,750 - 1500 masl,Semi Washed,Dark,Both,Indonesia,No,https://aarcoffeelibrary.com/products/indonesia-sumatra-mandheling
459,Ang Ang Roastery,Kenya AA Ichamama,,"Orange, Blackberry, Apricot, Sugarcane",Fruity,RM 104,https://down-my.img.susercontent.com/file/my-11134207-7ras8-m7qrr48cwteb2d.webp,"SL28,SL34",1700 - 1800 masl,Washed,Light,Filter,Kenya,No,https://aarcoffeelibrary.com/products/kenya-aa-ichamama
